pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
260192202,65290891,33631,142,111,-122.3938758,37.7473263,-122.387917,37.764379,12,132,353,7.15,0,31
65314565,65322004,33631,65,142,-122.4658941,37.7882647,-122.3827438,37.7511589,33,238,1253,20.69,0,31
65315452,3719575845,33633,17,15,-122.3878962,37.7847318,-122.390971,37.7925459,10,212,448,8.04,0,33
65330451,65290335,33633,116,119,-122.411598,37.7590933,-122.4091488,37.7528057,10,67,954,13.81,0,33
775320362,65330935,33634,114,121,-122.40252,37.751959,-122.408613,37.745129,9,404,1129,11.04,0,34
1723738887,65317703,33636,5,16,-122.4059164,37.7857139,-122.3884059,37.7896449,7,329,1828,16.99,1,36
65296223,65317186,33638,116,43,-122.4139849,37.7621664,-122.4379081,37.8006108,5,202,956,12.46,0,38
65344044,65303736,33639,52,108,-122.4713283,37.8083697,-122.398216,37.7690447,75,448,2505,18.99,0,39
65344044,65322004,33639,52,142,-122.4713283,37.8083697,-122.3827438,37.7511589,4,172,647,8.49,0,39
54891501,65305032,33640,110,96,-122.3862824,37.7690052,-122.4384141,37.750225,14,116,628,10.6,0,40
65309615,2496389906,33640,53,78,-122.4824218,37.7667761,-122.4273148,37.7815758,64,446,1958,4.02,0,40
65312440,65295359,33641,122,73,-122.4111127,37.7437295,-122.4330329,37.7890165,23,404,1426,9.42,0,41
260194288,65303162,33641,23,44,-122.4020702,37.804321,-122.4265859,37.803007,13,74,869,12.94,0,41
832850239,65316577,33642,146,123,-122.3680297,37.7294716,-122.4203785,37.7409546,12,251,593,8.41,0,42
65373502,725284753,33645,23,43,-122.401811,37.8040707,-122.4398794,37.806112,20,305,1013,5.77,0,45
65290178,65319714,33645,17,145,-122.3877083,37.7870796,-122.3768574,37.7402023,9,132,1135,14.82,0,45
764886902,725298140,33645,126,43,-122.4219428,37.7324864,-122.4265778,37.8079433,9,272,2105,19.09,0,45
2071244791,65315452,33645,41,17,-122.4125285,37.8085859,-122.3878962,37.7847318,9,491,1160,3.35,0,45
65282392,4186794514,33647,52,107,-122.474677,37.8063062,-122.4131634,37.7699415,18,398,2102,10.7,0,47
65287510,276549441,33647,92,41,-122.45257,37.753542,-122.4036084,37.8054504,7,151,1038,12.58,0,47
4019009287,65315777,33648,1,66,-122.3974495,37.7926417,-122.4593448,37.7875265,26,185,1434,16.67,0,48
65304075,65298396,33648,95,101,-122.436454,37.75276,-122.420901,37.762625,16,717,1892,10.92,0,48
65336780,54891483,33648,130,110,-122.4388822,37.7371497,-122.3864641,37.7708587,6,560,909,6.64,0,48
65322230,65301604,33649,111,51,-122.384062,37.754291,-122.4454741,37.8044329,5,178,1699,4.46,0,49
258910917,65308485,33649,65,68,-122.4653736,37.7810408,-122.456514,37.7797076,15,259,1290,16.03,0,49
65296202,276546819,33649,107,77,-122.4124247,37.7680852,-122.424125,37.782479,5,69,430,9.44,0,49
65303272,65322004,33650,40,142,-122.4183625,37.8040832,-122.3827438,37.7511589,14,405,1204,11.13,1,50
54891397,65317703,33651,110,16,-122.3911,37.7696693,-122.3884059,37.7896449,15,180,1240,15.49,0,51
65348794,65340410,33651,169,171,-122.4658022,37.7285715,-122.4570188,37.7404233,33,247,693,10.45,0,51
65327046,1792772911,33651,84,52,-122.4350755,37.7699028,-122.4516489,37.8035821,13,254,1004,12.05,0,51
65317715,308712276,33652,21,19,-122.3983653,37.781794,-122.406081,37.7713916,12,124,709,10.79,0,52
260194288,65350745,33653,23,79,-122.4020702,37.804321,-122.4215383,37.7780292,11,163,997,11.93,0,53
65320241,65354898,33653,182,54,-122.5064642,37.7379584,-122.5106851,37.7819076,61,522,1099,10.52,0,53
65309715,65315452,33653,132,17,-122.4565582,37.7275882,-122.3878962,37.7847318,11,243,777,12.56,1,53
65332213,65317703,33653,84,16,-122.4378251,37.7702186,-122.3884059,37.7896449,41,438,2288,6.44,0,53
1723738842,725284754,33654,105,43,-122.422633,37.772372,-122.4374775,37.806418,20,662,1726,3.97,0,54
65372305,65296337,33654,111,95,-122.383436,37.757772,-122.4343379,37.7536888,10,286,910,11,0,54
65355425,3719575845,33654,177,15,-122.4782178,37.7635246,-122.390971,37.7925459,10,301,1582,13.97,0,54
65332176,65362440,33654,88,62,-122.4516954,37.7684545,-122.4740764,37.7818212,10,374,1173,2.9,0,54
260194406,3719575845,33654,41,15,-122.4031749,37.8051409,-122.390971,37.7925459,30,130,812,11.53,0,54
4547300236,65333957,33654,107,23,-122.4129672,37.769594,-122.3975508,37.7993155,10,273,1062,12.35,0,54
65371047,65294308,33654,93,97,-122.4413158,37.7562258,-122.4250116,37.7494291,21,484,2796,5.59,0,54
65280672,65337658,33654,145,143,-122.3719647,37.733143,-122.3882827,37.7400506,10,84,812,8.44,0,54
65345229,3719529498,33655,23,41,-122.3990364,37.8009761,-122.4059224,37.8068309,9,240,1127,10.45,0,55
300781672,2702192463,33655,41,142,-122.4119411,37.8084919,-122.3781135,37.7409724,9,140,827,9.38,0,55
2371453146,4357170828,33655,129,82,-122.432612,37.746604,-122.4302447,37.7663999,20,619,1877,8.39,0,55
65317168,65349622,33655,44,20,-122.4263966,37.8020741,-122.4115952,37.7727899,49,607,2730,8.03,0,55
65317703,65288867,33656,16,97,-122.3884059,37.7896449,-122.427295,37.7501019,8,273,1150,12.26,0,56
65317715,65322314,33657,21,100,-122.3983653,37.781794,-122.4195696,37.7521798,7,68,435,10.7,3,57
65305162,65352325,33657,93,9,-122.444219,37.755584,-122.4136932,37.7809332,7,400,774,8.49,0,57
65354542,2371453146,33658,97,129,-122.431557,37.748229,-122.432612,37.746604,325,538,928,10.21,0,58
65314304,65294308,33658,170,97,-122.4639435,37.7364854,-122.4250116,37.7494291,26,276,2202,13.85,0,58
65319039,260194288,33658,47,23,-122.4296397,37.7931028,-122.4020702,37.804321,7,497,1229,6.9,1,58
3718987342,65314622,33658,52,52,-122.4765197,37.8081054,-122.45216,37.795262,6,343,524,8.48,0,58
65324878,65322712,33660,93,44,-122.4443633,37.7597734,-122.4340532,37.7982364,2,222,1201,15.22,0,60
65323977,65339305,33660,52,86,-122.470829,37.8020795,-122.4387112,37.7796675,24,710,1819,13.4,0,60
2653206545,1350922023,33660,43,53,-122.4293132,37.8073072,-122.4558297,37.7680471,14,310,972,10.89,0,60
65319039,65294235,33661,47,103,-122.4296397,37.7931028,-122.4261652,37.7614218,53,449,1417,3.67,0,61
260191986,65326726,33662,142,28,-122.3907646,37.7466865,-122.4112041,37.7936483,12,202,865,0,0,62
65328668,65309288,33662,55,52,-122.4987591,37.7805398,-122.4538948,37.8006034,31,423,1129,11.49,0,62
65318997,65333957,33663,80,23,-122.4264716,37.7774027,-122.3975508,37.7993155,224,546,1698,24.11,0,63
65369164,300752772,33663,83,128,-122.4370934,37.7658805,-122.4222841,37.745589,31,251,1544,5.99,0,63
65318071,434685829,33663,97,41,-122.4270648,37.7477059,-122.4189847,37.8109611,27,226,753,13.12,0,63
257316381,65315463,33663,109,17,-122.3887435,37.7795153,-122.389855,37.7836199,11,197,1514,19.11,3,63
65328637,65373502,33664,138,23,-122.4041189,37.7261837,-122.401811,37.8040707,100,361,725,7.84,0,64
65373502,54891483,33664,23,110,-122.401811,37.8040707,-122.3864641,37.7708587,10,122,1060,6.98,1,64
65309997,65317715,33664,127,21,-122.4282677,37.7377518,-122.3983653,37.781794,30,390,1977,9.01,1,64
65307453,65349683,33665,48,59,-122.4389765,37.7892107,-122.4951901,37.7758197,9,109,1205,15.07,0,65
65318141,65315452,33665,113,17,-122.3989389,37.7572866,-122.3878962,37.7847318,9,46,636,10,0,65
65318156,1735964697,33665,113,132,-122.398341,37.751055,-122.4585531,37.7307771,9,130,747,10.04,0,65
65288324,258965841,33665,179,41,-122.4968507,37.7533468,-122.4091081,37.8081143,99,410,2314,8.91,0,65
65299424,65307412,33665,45,32,-122.4334871,37.7954381,-122.419245,37.7917216,9,245,1447,13.35,0,65
65325208,260194406,33667,10,41,-122.4149212,37.7744848,-122.4031749,37.8051409,7,213,1426,16.31,3,67
65301542,65357266,33667,86,84,-122.4411749,37.7831689,-122.4339398,37.7726293,7,111,824,9.08,0,67
65297210,65373669,33667,132,123,-122.4534211,37.72984,-122.418201,37.744912,37,305,1245,15.04,0,67
434685829,65372305,33668,41,111,-122.4189847,37.8109611,-122.383436,37.757772,5,101,644,9.72,0,68
65347627,65280672,33668,176,145,-122.4714257,37.7600817,-122.3719647,37.733143,6,64,593,8.43,0,68
65317703,65341696,33669,16,43,-122.3884059,37.7896449,-122.4380059,37.8025629,5,139,1065,14.15,0,69
65322658,54891483,33669,37,110,-122.4093899,37.8013747,-122.3864641,37.7708587,5,535,1932,19.31,0,69
1271001348,65325830,33670,5,142,-122.4052473,37.7887033,-122.3966653,37.7483703,14,174,977,10.6,0,70
65345458,65326533,33670,91,10,-122.459645,37.7541681,-122.4148936,37.7773181,14,187,378,7.94,0,70
3719529498,259138858,33671,41,72,-122.4059224,37.8068309,-122.4401202,37.7861787,22,309,1318,15.99,0,71
65391872,65288594,33671,206,124,-122.4350466,37.7080336,-122.4231171,37.7373566,13,455,1044,9.71,0,71
65306138,65300999,33671,137,125,-122.4264525,37.7286175,-122.4129639,37.7358577,85,542,1314,6.92,0,71
65310843,434685829,33671,53,41,-122.4539317,37.7710606,-122.4189847,37.8109611,13,223,1244,13.77,0,71
65335612,65304095,33672,151,129,-122.4002782,37.7209554,-122.435841,37.746373,71,431,811,9.7,0,72
65302577,65293453,33672,158,111,-122.422241,37.711317,-122.38769,37.761826,187,413,1958,8.92,0,72
65363148,2568380114,33672,22,79,-122.3924485,37.7938314,-122.4246457,37.7766783,12,202,1083,11.91,0,72
65324087,434685829,33673,18,41,-122.3979976,37.7759585,-122.4189847,37.8109611,20,167,1483,13.22,0,73
65314161,3719575845,33676,7,15,-122.4133664,37.7876672,-122.390971,37.7925459,8,194,537,8.65,0,76
65288336,65333957,33676,179,23,-122.5011364,37.7531579,-122.3975508,37.7993155,78,313,2290,8.4,0,76
65283647,65333347,33676,111,41,-122.3925696,37.7606346,-122.407305,37.8074586,8,180,788,10.12,1,76
65296411,65293188,33676,130,83,-122.4325541,37.735856,-122.439502,37.766576,8,105,357,6.94,0,76
336923788,65303514,33677,110,17,-122.3873486,37.7670048,-122.3882593,37.7879147,26,285,1309,10.99,0,77
298938949,2434149928,33677,111,52,-122.3907319,37.7535136,-122.4674614,37.8037117,66,552,1077,9.12,0,77
65295415,65317576,33678,71,107,-122.4580708,37.7858315,-122.4150033,37.7708952,25,406,1318,10.53,0,78
434685829,65341413,33679,41,122,-122.4189847,37.8109611,-122.411752,37.740212,5,103,902,11.79,0,79
3741990611,65285808,33680,52,19,-122.4576915,37.8037726,-122.4050958,37.776113,34,207,1218,24.47,0,80
65333347,65317150,33681,41,40,-122.407305,37.8074586,-122.421807,37.8026609,33,300,1587,3.92,0,81
2653206545,434685829,33681,43,41,-122.4293132,37.8073072,-122.4189847,37.8109611,12,153,742,7.77,0,81
65324858,65319895,33682,102,101,-122.425025,37.761491,-122.4198416,37.7585908,11,199,776,10.99,0,82
65344112,65280373,33684,130,52,-122.4355072,37.7367988,-122.4576569,37.7941248,129,681,2015,7.99,0,84
2071244791,65330447,33685,41,107,-122.4125285,37.8085859,-122.4125602,37.7667872,88,696,1413,6.1,0,85
370813013,330662141,33685,190,36,-122.4865842,37.7084958,-122.4078885,37.7986957,68,437,2246,9.01,0,85
260194406,65317703,33686,41,16,-122.4031749,37.8051409,-122.3884059,37.7896449,7,216,1619,15.99,0,86
65364155,260117854,33686,40,107,-122.422386,37.803053,-122.4176179,37.7702459,28,160,1441,14.49,0,86
65333957,434685829,33686,23,41,-122.3975508,37.7993155,-122.4189847,37.8109611,107,238,1813,8.97,0,86
434685829,65372305,33688,41,111,-122.4189847,37.8109611,-122.383436,37.757772,5,410,1157,12.8,1,88
3685132833,65372305,33688,52,111,-122.4553294,37.8030074,-122.383436,37.757772,6,248,1195,13.81,0,88
4012202149,65334193,33689,49,107,-122.4402547,37.7955349,-122.4175037,37.7651935,4,329,1511,11.68,0,89
434685829,4012202149,33690,41,49,-122.4189847,37.8109611,-122.4402547,37.7955349,13,93,1164,16.02,3,90
65293407,65335023,33691,52,164,-122.4483833,37.804996,-122.458241,37.708999,23,190,968,7.9,0,91
4019097022,65293182,33691,40,84,-122.4248615,37.8061036,-122.4393002,37.7681824,13,527,1930,11.39,0,91
65315601,65327512,33691,34,142,-122.4231779,37.7972346,-122.395959,37.7472089,12,89,783,9.89,0,91
434685829,173175742,33691,41,48,-122.4189847,37.8109611,-122.4391547,37.7900924,12,283,1054,11.4,0,91
4744153968,434685829,33691,85,41,-122.4345039,37.7754248,-122.4189847,37.8109611,12,245,802,11.13,0,91
65336780,258968252,33692,130,99,-122.4388822,37.7371497,-122.422522,37.7487755,11,331,1600,18.04,0,92
277334103,65321040,33692,48,50,-122.4360438,37.7913898,-122.4374358,37.798285,11,85,824,11.54,0,92
262078989,65285808,33692,50,19,-122.4409903,37.7991739,-122.4050958,37.776113,42,534,1546,10.6,0,92
65345229,65301479,33693,23,37,-122.3990364,37.8009761,-122.4065462,37.8017323,11,157,714,9.16,0,93
65359467,65317951,33694,177,30,-122.4779572,37.7597934,-122.4146346,37.7855995,11,185,1187,7.59,0,94
65316524,65345229,33694,80,23,-122.4287367,37.7771151,-122.3990364,37.8009761,40,686,1181,10.06,0,94
4911186316,832850239,33694,113,146,-122.3999232,37.7523279,-122.3680297,37.7294716,9,122,669,11.3,0,94
65280672,65351772,33694,145,11,-122.3719647,37.733143,-122.4042562,37.7844896,20,288,2284,16.68,0,94
65319491,4761685554,33694,187,107,-122.4912927,37.7292454,-122.4079497,37.7687935,29,237,922,12.89,2,94
65319724,832850239,33695,142,146,-122.3830875,37.7439271,-122.3680297,37.7294716,8,193,1764,17.08,0,95
65317544,302034205,33696,21,110,-122.403403,37.7802668,-122.3869679,37.7721679,7,331,1372,16.8,3,96
65309093,2702192467,33697,52,142,-122.4810193,37.7923324,-122.3781912,37.7408939,26,425,1625,18.09,0,97
65332772,65302109,33697,111,93,-122.3875698,37.7605555,-122.4388844,37.7554138,6,197,937,11.99,0,97
65290947,65318126,33697,115,108,-122.4063242,37.7632775,-122.399678,37.766695,17,181,531,9.87,1,97
65280373,54891483,33697,52,110,-122.4576569,37.7941248,-122.3864641,37.7708587,6,224,1442,13.92,0,97
2702192463,276549441,33698,142,41,-122.3781135,37.7409724,-122.4036084,37.8054504,5,259,874,13.35,0,98
65294786,434685829,33699,86,41,-122.4382888,37.7816323,-122.4189847,37.8109611,16,523,1528,16.42,0,99
4012202149,261510655,33699,49,115,-122.4402547,37.7955349,-122.4071489,37.7619426,4,170,938,6.47,0,99
65337149,65332576,33700,146,171,-122.370213,37.724862,-122.4542995,37.7440364,3,187,1418,12.99,0,100
65317042,360423920,33700,16,127,-122.3967193,37.7855436,-122.425578,37.739795,44,870,1163,5.95,0,100
65286507,65289331,33701,112,65,-122.3936734,37.7632954,-122.4689921,37.7864856,13,262,1445,12.69,0,101
65328405,65328730,33701,113,37,-122.4025654,37.7545227,-122.407413,37.7997116,13,418,1350,15.74,0,101
725284754,302034432,33702,43,110,-122.4374775,37.806418,-122.3936893,37.7727334,392,618,1753,15.49,3,102
65336114,65317703,33703,44,16,-122.4358861,37.7989608,-122.3884059,37.7896449,20,224,1165,13.89,0,103
65373786,65332045,33703,138,132,-122.4172483,37.7310189,-122.458969,37.7291833,70,286,895,4.3,0,103
65310263,65350912,33703,151,73,-122.400736,37.720409,-122.432843,37.788062,11,449,1139,5.73,0,103
65286507,54891483,33704,112,110,-122.3936734,37.7632954,-122.3864641,37.7708587,29,142,946,11.29,0,104
65306909,65294786,33704,149,86,-122.3884119,37.7150628,-122.4382888,37.7816323,11,420,1760,7,0,104
65315452,65315601,33704,17,34,-122.3878962,37.7847318,-122.4231779,37.7972346,299,718,1696,6.36,0,104
554160413,4070801144,33706,166,190,-122.4504983,37.7173617,-122.5003109,37.7141192,17,281,740,9.24,0,106
1711296973,3719575845,33706,132,15,-122.4523942,37.7278198,-122.390971,37.7925459,8,188,1183,7.5,0,106
65307847,258965841,33707,98,41,-122.4263318,37.7517703,-122.4091081,37.8081143,7,110,809,10.16,0,107
1792772975,65290162,33707,52,93,-122.4586183,37.802042,-122.445024,37.7569249,7,81,800,12.48,0,107
258967884,65325408,33707,103,53,-122.4256328,37.7574389,-122.4542991,37.7729021,7,352,478,13,3,107
65345374,65306682,33708,104,128,-122.42756,37.764574,-122.4288836,37.7435712,85,882,1653,7.14,0,108
65345374,173175745,33708,104,49,-122.42756,37.764574,-122.4362186,37.7922658,6,223,1086,13.2,0,108
65335332,725284753,33708,173,43,-122.471602,37.754551,-122.4398794,37.806112,46,402,3266,10.63,0,108
65307468,65372305,33709,71,111,-122.450321,37.7877684,-122.383436,37.757772,5,386,617,5.46,0,109
65291972,725298140,33710,34,43,-122.420041,37.7987782,-122.4265778,37.8079433,13,235,1328,11.34,0,110
65333320,768247378,33710,133,110,-122.4420369,37.7307253,-122.3900418,37.7765122,13,594,1736,23.94,0,110
65333920,65315947,33711,49,83,-122.4406921,37.7935486,-122.4385778,37.7663057,12,493,1658,15.99,0,111
65319050,65333957,33711,44,23,-122.4307633,37.7986547,-122.3975508,37.7993155,13,110,1046,11.49,0,111
65303664,65322004,33712,114,142,-122.3982161,37.7599106,-122.3827438,37.7511589,12,778,1307,10.42,0,112
276549441,65293488,33712,41,114,-122.4036084,37.8054504,-122.4002671,37.7610684,11,253,1413,14.93,0,112
65373321,54891461,33713,41,110,-122.4056307,37.8066897,-122.3865858,37.7712767,10,158,1055,12.49,0,113
65372305,65298157,33713,111,122,-122.383436,37.757772,-122.4174191,37.7421512,360,608,965,7.99,0,113
65349622,65339793,33713,20,53,-122.4115952,37.7727899,-122.4603051,37.7703799,311,668,1084,9.69,0,113
65325816,258757444,33714,142,185,-122.3846574,37.7491827,-122.4757297,37.7449229,9,70,763,11.99,0,114
65299431,260193349,33714,49,109,-122.4384183,37.7948109,-122.3881286,37.7817716,9,246,1559,15.25,0,114
65321125,54891501,33714,40,110,-122.420781,37.8051802,-122.3862824,37.7690052,9,46,882,12.93,1,114
65293407,65312274,33717,52,128,-122.4483833,37.804996,-122.428959,37.744363,6,166,1311,8.98,0,117
65334565,65307248,33718,133,35,-122.4362598,37.7323847,-122.4153058,37.7972947,5,522,1123,10.74,0,118
65319724,725284295,33720,142,51,-122.3830875,37.7439271,-122.4456648,37.8053749,24,179,2722,8.9,0,0
65344044,434685829,33720,52,41,-122.4713283,37.8083697,-122.4189847,37.8109611,14,684,1330,6.35,0,0
65312262,54891501,33721,97,110,-122.429346,37.748362,-122.3862824,37.7690052,22,477,1411,15.6,2,1
65312716,65373502,33722,50,23,-122.4421107,37.7962559,-122.401811,37.8040707,155,448,2045,21.3,0,2
65365830,1677788926,33723,8,116,-122.4124265,37.7830115,-122.4136186,37.7589705,10,241,917,11.38,0,3
258965841,2399952062,33723,41,123,-122.4091081,37.8081143,-122.4208899,37.7440583,10,237,940,11.07,0,3
65367585,65357241,33723,93,49,-122.4447683,37.7588667,-122.438039,37.7929374,15,376,2158,16.99,0,3
65334523,65364427,33725,16,38,-122.3939349,37.7868664,-122.4097672,37.8032439,8,231,1631,13.87,0,5
65313240,725284295,33725,106,51,-122.4209527,37.7699421,-122.4456648,37.8053749,19,480,1335,4.9,0,5
725298140,2702192463,33726,43,142,-122.4265778,37.8079433,-122.3781135,37.7409724,7,134,540,8.68,0,6
65338001,434685829,33726,70,41,-122.4472039,37.7825282,-122.4189847,37.8109611,7,102,1579,16.78,0,6
65316852,3718987342,33726,71,52,-122.4542623,37.7905818,-122.4765197,37.8081054,117,573,937,8.39,0,6
65297193,832850239,33728,133,146,-122.4443081,37.7298969,-122.3680297,37.7294716,6,491,1945,7.9,0,8
3112129879,65310835,33728,142,53,-122.3853618,37.74581,-122.4489728,37.7716816,6,207,1312,6.23,0,8
260194288,65373502,33729,23,23,-122.4020702,37.804321,-122.401811,37.8040707,14,260,1183,15.36,1,9
3719529498,65307150,33729,41,57,-122.4059224,37.8068309,-122.493135,37.7865982,14,391,1037,14.82,3,9
65349622,1677798453,33732,20,107,-122.4115952,37.7727899,-122.4128124,37.7667595,11,153,875,11.2,0,12
65357250,4023187897,33732,43,69,-122.4397198,37.8015491,-122.443494,37.7795947,21,224,1229,6.81,0,12
65344044,65315452,33733,52,17,-122.4713283,37.8083697,-122.3878962,37.7847318,40,229,1288,11.08,0,13
258910941,65373364,33734,58,22,-122.4868974,37.7800647,-122.3952892,37.7967963,59,523,3048,9.72,0,14
65344044,65301575,33734,52,48,-122.4713283,37.8083697,-122.4426685,37.7905461,3,59,757,11.76,0,14
65330447,65316524,33735,107,80,-122.4125602,37.7667872,-122.4287367,37.7771151,8,373,914,10.65,0,15
65345273,65288866,33736,34,97,-122.4172342,37.7984827,-122.4250891,37.7502355,7,323,1170,11.49,0,16
3696021765,65354898,33736,133,54,-122.4470885,37.7286797,-122.5106851,37.7819076,7,320,778,9.2,0,16
65373362,4009044891,33736,22,43,-122.3945829,37.7960156,-122.4339267,37.8050969,7,185,1346,16.13,0,16
434685829,3719575845,33736,41,15,-122.4189847,37.8109611,-122.390971,37.7925459,148,341,1517,15.58,0,16
65304340,65280384,33737,53,134,-122.4751377,37.765593,-122.4285745,37.7334845,106,564,788,6.11,0,17
3741990611,4008988541,33738,52,51,-122.4576915,37.8037726,-122.4440017,37.8055868,5,210,1060,13.48,0,18
65290178,725298140,33739,17,43,-122.3877083,37.7870796,-122.4265778,37.8079433,4,137,1315,15.04,3,19
65376331,2702192463,33740,69,142,-122.4474004,37.7804259,-122.3781135,37.7409724,13,148,1610,14.99,0,20
65307311,767857266,33741,89,154,-122.4481268,37.7633766,-122.4073789,37.7082481,113,292,1611,8.72,0,21
65316470,65365176,33741,33,77,-122.4172088,37.7965556,-122.4323455,37.7814351,12,66,723,12.04,1,21
65315598,260194288,33741,34,23,-122.4220735,37.7973742,-122.4020702,37.804321,17,221,1118,11.49,0,21
65288815,434685829,33742,120,41,-122.409002,37.7512099,-122.4189847,37.8109611,12,101,1089,11.99,0,22
65301198,65353370,33742,129,163,-122.446879,37.7461217,-122.452347,37.708215,85,437,984,9.96,0,22
259407848,4186794514,33743,126,107,-122.4128404,37.7337592,-122.4131634,37.7699415,49,124,743,8.93,0,23
260194406,65317703,33743,41,16,-122.4031749,37.8051409,-122.3884059,37.7896449,10,93,569,8.23,0,23
65316524,65314847,33743,80,99,-122.4287367,37.7771151,-122.4215431,37.7528694,30,282,797,8.11,0,23
65343971,65346916,33743,35,148,-122.4130209,37.7943203,-122.393359,37.724974,10,182,1448,13.71,0,23
65329019,65293407,33745,21,52,-122.3998333,37.7822132,-122.4483833,37.804996,8,121,681,10.23,0,25
65294786,311778552,33745,86,142,-122.4382888,37.7816323,-122.3924108,37.7495931,69,676,1829,5.88,0,25
65363426,65290178,33746,52,17,-122.4507533,37.7952834,-122.3877083,37.7870796,109,374,1000,4.17,0,26
260193331,65373321,33746,109,41,-122.3919168,37.7781551,-122.4056307,37.8066897,7,188,898,13.25,0,26
65326826,65318138,33746,52,114,-122.4485756,37.7955316,-122.3991912,37.7598538,7,213,703,8.88,0,26
65336914,65301514,33747,47,85,-122.4342202,37.7907202,-122.4391086,37.7729258,6,268,1236,11.49,0,27
65341630,3719575845,33747,63,15,-122.4768467,37.7747812,-122.390971,37.7925459,107,405,1255,4.56,0,27
4008987886,276549441,33748,51,41,-122.4419158,37.8037514,-122.4036084,37.8054504,5,181,998,20.33,3,28
65306218,65328730,33748,139,37,-122.403509,37.733665,-122.407413,37.7997116,36,601,2527,4.42,0,28
65344044,65324124,33748,52,133,-122.4713283,37.8083697,-122.4354019,37.73239,16,559,1618,5.21,0,28
65357250,3718987342,33748,43,52,-122.4397198,37.8015491,-122.4765197,37.8081054,5,290,525,7.72,0,28
65296166,65313367,33748,127,69,-122.4252741,37.7382226,-122.445368,37.7788469,36,167,1398,15.1,0,28
4180837706,65343865,33749,41,92,-122.4093899,37.8081512,-122.4555064,37.7463,15,217,1171,9.9,0,29
65329133,65322004,33749,44,142,-122.4278519,37.8009432,-122.3827438,37.7511589,24,92,920,12.19,0,29
65365236,65315452,33751,49,17,-122.434753,37.7933552,-122.3878962,37.7847318,13,358,1403,14.64,1,31
65305019,65288984,33752,95,120,-122.4387977,37.7542294,-122.405222,37.7517957,40,391,1447,25.63,3.34,32
258968250,65293460,33753,99,111,-122.4228345,37.7519806,-122.389608,37.761711,20,408,1272,12.58,0,33
65373535,65324623,33754,138,67,-122.414629,37.7317034,-122.4597409,37.7774293,10,197,502,10.68,0,34
4180837706,3786551038,33755,41,92,-122.4093899,37.8081512,-122.4495556,37.7558837,9,49,564,9.62,0,35
4035920542,65283592,33755,186,108,-122.4850048,37.7376885,-122.394533,37.7663056,69,477,1287,5.99,0,35
65354898,65383540,33756,54,206,-122.5106851,37.7819076,-122.4405691,37.7082183,18,187,1965,8.75,0,36
54891501,65300028,33756,110,110,-122.3862824,37.7690052,-122.3893597,37.7706857,9,136,862,11,0,36
65369159,65298164,33757,106,123,-122.421057,37.766599,-122.4191725,37.7395404,7,290,990,11.42,1,37
65297337,65288872,33757,93,97,-122.4446211,37.7531329,-122.4317174,37.749834,7,181,1303,15.82,0,37
65288545,65329371,33757,52,132,-122.4506201,37.8015088,-122.4597517,37.7318657,7,246,1065,15.14,0,37
65293710,434685829,33758,93,41,-122.4449749,37.7593544,-122.4189847,37.8109611,6,101,1184,14.13,0,38
65357285,5241967578,33759,131,52,-122.4443706,37.7386995,-122.4513522,37.7978076,44,435,753,8.49,0,39
65329125,65325404,33760,46,87,-122.4267175,37.7953264,-122.4493494,37.7735338,13,75,764,10.82,0,40
65343521,65317703,33762,147,16,-122.388673,37.727044,-122.3884059,37.7896449,11,221,547,7.48,0,42
65302174,434685829,33762,117,41,-122.4123782,37.7574362,-122.4189847,37.8109611,11,151,908,10.99,0,42
65304065,65332847,33763,94,27,-122.4371911,37.7607589,-122.4100935,37.7965025,10,225,968,11.6,0,43
65312246,65293472,33763,98,112,-122.4300736,37.7555495,-122.3934993,37.7614777,29,355,1225,14.41,0,43
65348278,65314607,33764,49,52,-122.4363969,37.7931462,-122.454238,37.796231,59,367,958,8.41,0,44
768434892,65315445,33764,142,70,-122.3936947,37.7434413,-122.4579396,37.7838792,9,187,1347,16.63,0,44
1271001343,65317703,33764,5,16,-122.4067939,37.7885009,-122.3884059,37.7896449,110,211,2055,5.83,0,44
65319987,65315878,33764,72,69,-122.4367633,37.7866062,-122.4417409,37.7798904,9,243,786,11.83,0,44
65307461,65332678,33765,71,96,-122.4456011,37.7883702,-122.4433027,37.7500238,8,304,1141,11.7,0,45
65317190,832850239,33766,50,146,-122.4403277,37.8003033,-122.3680297,37.7294716,26,307,972,12.71,1,46
258967892,65317703,33766,97,16,-122.424864,37.7494381,-122.3884059,37.7896449,7,216,1149,14.7,0,46
65317971,65345273,33767,77,34,-122.4327195,37.7832913,-122.4172342,37.7984827,6,228,486,6.7,0,47
2445177279,725284754,33767,146,43,-122.3684567,37.7278564,-122.4374775,37.806418,17,127,1263,15.85,0,47
65319714,65296249,33767,145,117,-122.3768574,37.7402023,-122.413161,37.754173,6,345,1021,17.26,3,47
65346751,65289825,33767,136,53,-122.4276967,37.7255232,-122.5083204,37.7692341,26,472,1292,16.04,0,47
65287776,65337066,33767,186,89,-122.481658,37.7372381,-122.4470534,37.762877,48,748,2812,23.57,0,47
65322004,258758549,33769,142,75,-122.3827438,37.7511589,-122.4215134,37.7866337,4,157,1001,17.34,3,49
